,SA_Activity,SMILES
0,0.0,CCOC(=O)CCN1C=C(F)C(=O)NC1=O
1,0.0,O=C/1NC(=S)N\C1=C/c1ccco1
2,0.0,CC[C@@H](C)NC=C1C(=O)NC(=O)NC1=O
3,0.0,Cc1cc(nc(n1)SCC(=O)NN)NN
4,0.0,CN(/N=C/c1ccncc1)C1=NCCN1
5,0.0,NNC(=O)[C@H]1C[C@H]2C[C@@H]1C[C@@H]2C(=O)NN
6,0.0,CC(C)CN1C(=O)N(C)C(=O)c2[nH]cnc21
7,0.0,Nc1c(no[n+]1[O-])C(=O)c1ccccc1
8,0.0,NC(=O)CSc1nnnn1-c1ccccc1
9,0.0,CC1=CC(=O)n2ncnc2N1CC(=O)NN
10,0.0,COC(CNC1=Nc2ncccc2OC1)OC
11,0.0,CC(C)NS(=O)(=O)c1c(noc1C)C
12,0.0,CC1CCN(CC1)S(=O)(=O)c1c[nH]cn1
13,0.0,NC(=O)c1cc2ccccc2nc1C(=O)N
14,0.0,CNC(=O)c1ccc(cc1)OC(=O)C
15,0.0,Cc1nnnn1CC(=O)Nc1ccc(cc1)F
16,0.0,OCCN1C[C@H]2C[C@@H](C1)C1=CC=CC(=O)N1C2
17,0.0,Nc1ccc(cc1)OCC(=O)N1CCOCC1
18,0.0,CSC1=NC(=O)C(=NN1)C
19,0.0,Cn1nnnc1SCC(=O)NC(C)(C)C
20,0.0,NN1C(=S)NN=C1[C@@H](O)c1ccccc1
21,0.0,CN1N=C(C(=O)O)c2ccccc2C1=O
22,0.0,CN(C)CC#Cc1cncc(c1)C(=O)NN
23,0.0,CC(C)(C)NC(=O)C[n+]1cccc(c1)/C=N/O
24,0.0,O=C1NN=C(N2CCOCC2)C(=O)N1
25,0.0,CCOC(=O)CCC1=NNC(=O)NC1=O
26,0.0,CCNC(=S)N1CCC[C@@H](C1)C(=O)N
27,0.0,C[C@H]1CCc2c(scc2C(=O)O)C1
28,0.0,NC(=S)c1cnc(nc1N)-c1ccncc1
29,0.0,Nc1nncn1C(=O)c1ccccc1F
30,0.0,CCS(=O)(=O)NCCc1csc(n1)C
31,0.0,CCOC(=O)c1snc2c1NC=NC2=O
32,0.0,CC(=O)Nc1ccc(cc1)C(=O)NN
33,0.0,COc1ccc(cc1)OCCC(=O)NN
34,0.0,CCOC(=O)C[C@@H](N)c1cccc(c1)O
35,0.0,CCOC(=O)CC(=O)c1ccn(n1)C
36,0.0,O=C1CC(=O)N(Cc2ccccc2)C(=O)N1
37,0.0,CCOC(=O)c1cc(n(n1)C)C(=O)OCC
38,0.0,O=C(COc1ccccc1)N1CCNC1=O
39,0.0,C=C[C@H]1CCC=C2[C@@H]1CCCC2=O
40,0.0,Nc1ncnc2nc([nH]c12)N1CCCCC1
41,0.0,CCOC(=O)/C(=N/NC(=O)C)C
42,0.0,O=C1SSC(=C1)c1ccccc1
43,0.0,CC1=NN(CC(=O)O)C(=O)c2cccn21
44,0.0,COc1nsnc1N1CCOCC1
45,0.0,CC1=NN=C(Nc2ccccc2C)N(N)C1=O
46,0.0,CC(C)(C)OC(=O)Nc1ccccc1
47,0.0,CN(C)CCNC(=O)c1ccccn1
48,0.0,Cc1cc(nc(n1)N1CC(=O)NC1=N)C
49,0.0,Nc1nnnn1/N=C\C=C\c1ccccc1
50,0.0,C[C@H]1NC(=O)N[C@@H]1CCCCC(=O)O
51,0.0,CN(C)C(=O)CSc1nnc(s1)N
52,0.0,CN1CCN(CC1)C(=O)c1ccc(cc1)N
53,0.0,N#Cc1ccc(nc1)N1CCCNCC1
54,0.0,Nc1ccc(cc1)C(=O)N1CCOCC1
55,0.0,CC(N)(Cc1cccc(c1)O)C(=O)O
56,0.0,CNC(=S)Nc1cccc(c1)C(=O)NC
57,0.0,OC(=O)CSCC(=O)N1CCCCC1
58,0.0,NC1=NC(=O)C[C@H](Cc2ccccc2)N1
